"Airline","Date","Author","Text","Stock Symbol","Open","High","Low","Close","Volume","Adj Close","Predicted.Sentiment","Observed.Sentiment"
"Virgin America",2016-11-24,"Cashlin O'Connor","Are any airlines doing any gnarly Black Friday deals?? @Delta @AmericanAir @FijiAirways @VirginAmerica @SouthwestAir",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Simona De Rosa _üëë","@VirginAmerica just realized I left my sunnies in the seat pocket. Any miracle you could do _üò¢?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Fiona Unwin","@VirginAmerica Flew with you to Florida recently. So good.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Fiona Unwin","@welshjon58 @DrGABaines I love flying with @VirginAmerica ! They are the best. Sorry to say it, but it's true.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"pk","@VirginAmerica what is that round thing on top of the plane? https://t.co/xfRDECYkKM",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Robert Griffis","@VirginAmerica #PhotoOfaWing here is the first wing of the day https://t.co/LJIvysI1j1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Jen","Yessss get it Dan!! @dallascowboys Thanks for the TVs @VirginAmerica https://t.co/aJAl4savNU",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"ava","my mom has to travel a lot and knows I like the @VirginAmerica headphones so I have about 5 pairs and counting https://t.co/JT11z3ETYw",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"DaveKloppson","Dear @Virgin @virginmedia @richardbranson @VirginAtlantic @VirginTrains @VirginAmerica @VirginRadio_KW... Very disappointing guys! Come on!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Paul Fabretti","Dear @VirginAmerica how do I go about requesting a refund for checking baggage in? It seems others are allowed to bring on oversized bags.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"CGK","âúàï¸èâú¨ @VirginAmerica 

#Home https://t.co/G3lHrsl2Sv",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"John Kyle","@youngasadd @VirginAmerica ur a fucking clown dude_üòÇ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Jazmin Michole","@VirginAmerica Thank you! Wish you all flew into Kansas City!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Amanda GarcÃ_a","I love hanging out in airports as much as the next aspiring wino, but @VirginAmerica, your delays are bringing me downnn. #thanksgiving",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Lauren","Ok @VirginAmerica this safety video is the worst. So terrible. Especially the second time in one day.... #makeitstop",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"`ââàââàââàââà/Â°Â°Â¬","Aw yeah, football on the flight! _üëç

I âù_ @VirginAmerica! https://t.co/waENnpFOk6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Joby Harte","Thanks @VirginAmerica for the awesome flight from DC to LAX this morning.Back in time for turkey day _üçÅ_ü_É_üç_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-25,"k _üíå","@VirginAmerica You just keep getting better and better. Larry is an excellent rowmate. https://t.co/R5ssYP6xAg","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Good Vibrations","Meet us @ the HUMAN BE-IN 1/1/4/17 in San Francisco https://t.co/SeGT2NPhWU @VirginAmerica is $49 each way right noâÄ_ https://t.co/3VV4B8vtLF","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Manny Anekal","@MrBitterTV @Delta @VirginAmerica _üí°","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Ben Nichol","@mannyanekal @Delta I switched to @VirginAmerica this year. Never looking back","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Zoe Wiseman Clouser","Hey @richardbranson I know YOU don't approve of this. Maybe you can talk some sense into @delta or someoneâÄ_ https://t.co/iktDMaYOie","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"EastieStrong","@VirginAmerica did you get my DM? I await your response","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Zoe Wiseman Clouser","@KeithOlbermann @Delta @yashar you need to add in @VirginAmerica @VirginAustralia and @VirginAtlantic and @richardbranson since they partner","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Carlos Garcia","Flew @VirginAmerica earlier this month. 10/10 https://t.co/WJjcHiyjO4","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"debra cincioni","#BlackFriday fares from $29 #oneway via @VirginAmerica Book by 10pm  11/25  Fly by 3/11 https://t.co/roWvmZIrA1 https://t.co/cF7f0arCFa","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Brian Erice","@Delta I'm literally flying @VirginAmerica b/c of shit like this. Plus Virgin is just a better airline. _üñï@Delta _üñï https://t.co/KtgFKwFCDq","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"èã¥å®®ãÅìãÅïãÅè","The latest ãÉáãÇ_ãÉªãÉ_ èã¥å®®ãÅìãÅïãÅè! https://t.co/n1J7eNEacU Thanks to @VirginAmerica @MahoArt @N_Kirihara #smm #marketing","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Christos Petrou","@VirginAmerica Hoping that my experience will be better on my next flight to OGG. No idea why it told me it couldn't join the network...","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Christos Petrou","@VirginAmerica Was just on flight from Newark to SFO and I was unable 2 connect to viastat wifi. V disappointed I couldn't get work done.","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Rocco Fasulo","@VirginAmerica I can not find a phone #","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"nodaysoff D-Young","I guess Mom was right about @VirginAmerica being a dope airline. _üëè_üè__üëè_üè__üëè_üè_ #happyjetsetter","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Maridon Sejalbo","s/o to @VirginAmerica for their black friday sale","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"onivister","@VirginAmerica great customer service right here, dedication above and beyond, addressing customers is _üîë #brotherhood #mindpower","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"ritee","@VirginAmerica really disappointed in your poor safety measures and poor customer service","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Charissa Moore","@VirginAmerica any plans to come to PHX in the future?","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"J.J. Lewis","#Hawaii here we come! #BlackFriday trip in 2017 thanks to @HiltonWorldwide &amp; @VirginAmerica! #anotherstateoffthelist","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-26,"Boy-Code-It","@saranormous @VirginAmerica 
ä_ å¥_! You ladies and guys enjoy your trip!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jennifer","@VirginAmerica Horrible customer service @VirginAmerica they don't care about customer service on hold for 1 hr and 1/2 wont give that price",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Sarah Guo",".@VirginAmerica is awesome. My plane home is named Unicorn Chaser. _ü_Ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Paul Barrett","@VirginAmerica Any chance of a follow? #Please #ThankYou #WorldClassService I hope the magic word will do the trick for me",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jenna Wilkins","Should I be concerned that I can order wine while the rest of the cabin has to watch the @FAANews briefing?âÄ_ https://t.co/56yIJU8OEz",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"@fleurdesel","going to miss flying @VirginAmerica. captivated from the safety video on, every time. https://t.co/hsoOZ5YntN",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Nathan Matthews","@Tim_McArthur @VirginAmerica @BritishAirwaysT _üòç_üòç_üòç_üáº_üá¸",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Tim McArthur","@nathanmatthews #newyork #christmas #bigapple #red @VirginAmerica @BritishAirwaysT https://t.co/PS5k50wYhE",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"ABBall","@VirginAmerica Thank you for the response. Please know that it blocks all DM messages I send. Longtime customer here. Would LOVE support!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Duke Monte","@viesvies1 @LibertyPurveyor I've promised that I'll never buy or use a @virginmedia @VirginAmerica or @richardbranson product ever. #scab",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Carlos Hernandez","@Delta @SouthwestAir @VirginAmerica you teach @AmericanAir about #CustomerService and #CustomerLoyalty. Let's makeâÄ_ https://t.co/1wQ6hauF7R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jennifer Gimenez","@MTheHairGoddess @VirginAmerica Bahahaha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jennifer Gimenez","@MTheHairGoddess @VirginAmerica Faruko",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Miranda Mangiaterra","@JenniferGimenez @VirginAmerica please have her demonstrate the ""dance"" to everyone on the plane",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"ABBall","@VirginAmerica Flights from DC post-inauguration R EXPENSIVE! Women are protesting in WomenâÄôs March on Washington. Make it affordable again",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Luis","@VirginAmerica Why do you charge for priority seating but then let half the plane on before allowing us on?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jennifer Gimenez","Dear @VirginAmerica Plz get us to the East Coast safely! I'm so excited to be able to bring #MamaG&amp; #Max_üê¶ w/ me.âÄ_ https://t.co/sKNzmi8JCR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Maddy Bo Baddy","My father needs a wheelchair and has been waiting in line for 30min, no one behind the counter. Come on @VirginAmerica, this is ridiculous.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Maddy Bo Baddy","Running on 20min with no attendant at the @VirginAmerica counter in austin. Line almost out the door... ugh #TravelNightmare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Michelle","@LamorneMorris @SingaporeAir @cathaypacific @Delta @VirginAmerica Cathay and Singaporean Airlines all the way",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Things that are as lost as my suitcase on @VirginAmerica: America's dignity.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@JetBlue I'm sorry I ever left you for @VirginAmerica. You're much more experienced in handling my needs. #Hour5OfMissingBaggage","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Usually it's the Virgin that gets screwed. But not when you fly @VirginAmerica!","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas",".@VirginAmerica You could find my luggage &amp; stop replying w canned tweets. As you can see there's plenty of originality w a name like Virgin","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-22,"Sarah Urbonas","Rolling out the big puns until @VirginAmerica can figure out where they ""misplaced"" my gigantic suitcase. Suggestions welcome.","VA",56.549999,56.549999,56.349998,56.5,347800,56.5,NA,NA
"Virgin America",2016-11-23,"Farah Chatila","But the fun part is, we are playing the penny game! _üòÇWay to keep us entertained @VirginAmerica!","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Farah Chatila","My flight is delayed because the inflight crew is stuck in traffic. _üò_That's sadly funny! #LGA #PlanAhead #thanksgivingeve @VirginAmerica","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Napolis","@VirginAmerica 5hours of driving just so we have to wait for your flight attendants,  enjoying new york is more important than our flight!","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Venantius","@VirginAmerica How do I file a ticket to get reimbursed for having another passenger steal something from me?","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-23,"Napolis","@VirginAmerica you guys should seriously hire some more quality workers.","VA",56.450001,56.75,56.400002,56.575001,389200,56.575001,NA,NA
"Virgin America",2016-11-24,"Jennifer Finley","@VirginAmerica What gives? I order an adult beverage to enjoy on my flight from SFO to DEN, but unfortunately I never received. Very sad!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Kelly O'Toole","@virginamerica have to say worst flight I have ever taken. I spent over $750 to fly to LAX and spent an extra $40 to sit on the aisle",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Fiona Unwin","@VirginAmerica Yes, Happy Thanksgiving!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Cashlin O'Connor","Are any airlines doing any gnarly Black Friday deals?? @Delta @AmericanAir @FijiAirways @VirginAmerica @SouthwestAir",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-24,"Simona De Rosa _üëë","@VirginAmerica just realized I left my sunnies in the seat pocket. Any miracle you could do _üò¢?",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-25,"k _üíå","@VirginAmerica You just keep getting better and better. Larry is an excellent rowmate. https://t.co/R5ssYP6xAg","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Good Vibrations","Meet us @ the HUMAN BE-IN 1/1/4/17 in San Francisco https://t.co/SeGT2NPhWU @VirginAmerica is $49 each way right noâÄ_ https://t.co/3VV4B8vtLF","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Manny Anekal","@MrBitterTV @Delta @VirginAmerica _üí°","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Ben Nichol","@mannyanekal @Delta I switched to @VirginAmerica this year. Never looking back","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-25,"Zoe Wiseman Clouser","Hey @richardbranson I know YOU don't approve of this. Maybe you can talk some sense into @delta or someoneâÄ_ https://t.co/iktDMaYOie","VA",56.599998,56.674999,56.5,56.599998,100700,56.599998,NA,NA
"Virgin America",2016-11-26,"Boy-Code-It","@saranormous @VirginAmerica 
ä_ å¥_! You ladies and guys enjoy your trip!",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jennifer","@VirginAmerica Horrible customer service @VirginAmerica they don't care about customer service on hold for 1 hr and 1/2 wont give that price",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Sarah Guo",".@VirginAmerica is awesome. My plane home is named Unicorn Chaser. _ü_Ñ",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Paul Barrett","@VirginAmerica Any chance of a follow? #Please #ThankYou #WorldClassService I hope the magic word will do the trick for me",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Virgin America",2016-11-26,"Jenna Wilkins","Should I be concerned that I can order wine while the rest of the cabin has to watch the @FAANews briefing?âÄ_ https://t.co/56yIJU8OEz",NA,NA,NA,NA,NA,NA,NA,NA,NA
